date,template,visitors
2026-03-30,Cello,45
2026-03-30,Dispatch,11
2026-03-30,Makro,60
2026-03-30,Powder,4
2026-03-30,Quorum,34
2026-03-31,Cello,35
2026-03-31,Dispatch,8
2026-03-31,Makro,60
2026-03-31,Powder,2
2026-03-31,Quorum,38
2026-04-01,Cello,32
2026-04-01,Dispatch,11
2026-04-01,Makro,61
2026-04-01,Powder,3
2026-04-01,Quorum,49
2026-04-02,Cello,36
2026-04-02,Dispatch,10
2026-04-02,Makro,49
2026-04-02,Powder,2
2026-04-02,Quorum,50
2026-04-03,Cello,113
2026-04-03,Dispatch,10
2026-04-03,Makro,76
2026-04-03,Powder,1
2026-04-03,Quorum,135
